ID,林道名,取得元
NGN-000065,虫川新野峠線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf
NGN-000066,熊沢幸沢線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf
NGN-000067,塩沢線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf
NGN-000068,栗の木線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf
NGN-000069,高遠線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf
NGN-000070,湯ノ原線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf
NGN-000071,片丘南部線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf
NGN-000072,雲根線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf
NGN-000073,中俣線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf
NGN-000074,樫俣線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf
NGN-000075,宮坂線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf
NGN-000076,佐野山線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf
