ID,林道名,関係市町村,証拠種別,証拠区分,資料名,URL,照合方法,照合信頼度,本文直接確認,確認属性,抜粋,確認日
NGN-000288,作業道小山沢線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156413407,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000289,作業道山口沢線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156413384,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000290,作業道弘法長沢線,筑北村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/143917696,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000291,作業道成尾線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1264162478,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000292,作業道所沢線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158117798,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000293,作業道横沢西線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/159019311,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000294,作業道沢山線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1264162480,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000295,作業道神宮寺線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1527394863,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000296,作業道笹ケ入線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162619257,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | tracktype,,2026-07-16
NGN-000297,作業道細見山線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158968303,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000298,作業道花河原線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158117752,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000299,作業道若宮線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1338743615,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000300,作業道高石川線,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167558955,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000301,林道保代線,上田市,municipal-forest-plan,official,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"1,500542武石上本入内の山線100196開設/拡張種類区分位置路線名延長及び路線数利用区域面積内前半5年分対図番号備考拡張(舗装)自動車道林道武石余里親岳線80092武石上本入武石唐沢線800172武石上武石常滑線10079武石小沢根保代線100220武石上本入横沢西線200174計26路線28,979※1:法面は法面保全、橋梁は橋梁改良、局部は局部改良、交通は交通改良、幅員は幅員改良ウ基幹路網の維持管理基幹路網の開設に当たっては、管理者を定め、林道台帳等を作成して管理することとします。なお、管理者は、毎年、すべての路線の点検を実施し、写真を撮影するな",2026-07-16
NGN-000301,林道保代線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158611530,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000302,林道保福寺線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/143924102,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000303,信大林道,箕輪町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/146544455,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000304,林道信濃沢線,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167193229,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000305,林道倉下線,山ノ内町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/164413281,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000306,林道倉地無線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/159019289,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000307,傍陽山林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1389426676,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000308,兎洞林道,飯田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/151941661,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000309,兎洞併用林道,飯田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/151941573,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000310,入細沢林道,辰野町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148009272,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000311,入軽井沢併用林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158086933,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000312,林道入道線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158117420,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000313,八ヶ岳（南牧）併用林道,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167558420,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000314,八ヶ岳大幹線林道,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167193243,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000315,林道八ヶ沢線,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1427394154,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000316,六六線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158611877,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000317,林道兵部線,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112947529,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000318,林道　円悟沢線,飯田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/151412258,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000319,林道冠着線,筑北村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/154816933,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000320,分渡沢白川林道,上松町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,分渡沢白川 / 資料ページ 12,2026-07-16
NGN-000320,分渡沢白川林道,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112926444,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000321,分渡沢連絡林道,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112927114,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000322,林道刈谷沢線,筑北村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/154812295,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000323,初谷併用林道,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156404634,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000324,前川林道,松本市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/149062251,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000325,前川支線林道,松本市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/149062414,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000326,林道前林線,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142438056,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000327,林道前熊久保線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158606631,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000328,加賀森つばくろ線併用林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158087934,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000329,助六林道,大桑村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,助六 / 資料ページ 13,2026-07-16
NGN-000329,助六林道,大桑村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/775828788,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | access,,2026-07-16
NGN-000330,林道北の沢線,飯島町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/143168715,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000331,北の沢併用林道,安曇野市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/153702859,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000332,林道北ノ入線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142433019,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000333,林道北ノ入線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162790883,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000334,林道北ノ入2号線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162790877,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000335,林道北山線,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/127837333,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000336,北山林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/155873913,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000337,林道北山線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162782191,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000338,北山支線林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/155873736,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000339,林道北李線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142542520,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000340,林道北沓線,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112947356,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000341,北沢林道,上松町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,北沢 / 資料ページ 14,2026-07-16
NGN-000341,北沢林道,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112758708,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000342,林道北沢線,佐久市,municipal-forest-plan,official,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"7局部改良[7]法面保全志賀瀬早川線1,000134○40510局部改良[5]内山中村線4004204147局部改良[2]内山ホド窪線1004404148局部改良[5]法面保全内山釜の沢線1,00047○03012局部改良[8]法面保全常和北沢線1,00013603063局部改良[1]常和南沢線5130〇04877橋梁改良[8]法面保全根岸御岳線2,0008004036局部改良[4]法面保全内山細萱線3006304039局部改良[5]法面保全39内山星尾線60024604116局部改良[8](298)三沢三沢線2,000○03006局部改良湯沢湯沢線[5]4",2026-07-16
NGN-000342,林道北沢線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156260291,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | tracktype,,2026-07-16
NGN-000343,北沢併用林道,安曇野市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/153262372,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000344,北股沢治山運搬路,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112926431,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000345,林道十二沢線,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1527981169,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000346,林道十二階線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158094867,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000347,林道十山線,佐久穂町,municipal-forest-plan,official,佐久穂町森林整備計画 変更計画書,https://www.town.sakuho.nagano.jp/2026/04/16/%E4%BD%90%E4%B9%85%E7%A9%82%E7%94%BA%E6%A3%AE%E6%9E%97%E6%95%B4%E5%82%99%E8%A8%88%E7%94%BB%E5%A4%89%E6%9B%B4%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88R8.4.1%E5%A4%89%E6%9B%B4%EF%BC%89.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"改良)自動車道林道佐久穂町大上線[3]500(378)574〇局部改良法面保全拡張(改良)自動車道林道佐久穂町曲久保線[4]50054局部改良拡張(改良)自動車道林道佐久穂町大野沢線[4]500422法面保全拡張(改良)自動車道林道佐久穂町十山線[2]200209法面保全拡張(改良)自動車道林道佐久穂町灰立沢線[2]10052局部改良拡張(改良)自動車道林道佐久穂町矢沢山線[3]500131○局部改良拡張(改良)自動車道林道佐久穂町茂来線[12]2,850(261)3,183○法面保全局部改良拡張(改良)自動車道林道佐久穂町西山線[3]500252法面保全拡",2026-07-16
NGN-000347,林道十山線,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/170035711,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000348,千ヶ滝治山運搬路,御代田町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148792294,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000349,千枚岩林道,茅野市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142211418,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000350,千沢林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112764573,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000351,林道千草線,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/146339484,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000352,林道半過線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158291722,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000353,南ヶ原林道,御代田町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148809810,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000354,南八ヶ岳（白駒）林道,南牧村,national-forest-plan,official,千曲川上流国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-183.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,南八ヶ岳(白駒) / 資料ページ 10,2026-07-16
NGN-000354,南八ヶ岳（白駒）林道,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167192413,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000355,南山線,大鹿村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/154797257,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | tracktype | access,,2026-07-16
NGN-000356,林道南平線,茅野市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142550497,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000357,南木曽林道,南木曽町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,南木曽 / 資料ページ 12,2026-07-16
NGN-000357,南木曽林道,南木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122737054,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000358,林道南李線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1527507493,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000359,南沢林道,南木曽町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,南沢 / 資料ページ 14,2026-07-16
NGN-000359,南沢林道,南木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122736959,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000360,南沢林道,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112947568,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000361,林道南沢線,佐久市,municipal-forest-plan,official,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"4○40510局部改良[5]内山中村線4004204147局部改良[2]内山ホド窪線1004404148局部改良[5]法面保全内山釜の沢線1,00047○03012局部改良[8]法面保全常和北沢線1,00013603063局部改良[1]常和南沢線5130〇04877橋梁改良[8]法面保全根岸御岳線2,0008004036局部改良[4]法面保全内山細萱線3006304039局部改良[5]法面保全39内山星尾線60024604116局部改良[8](298)三沢三沢線2,000○03006局部改良湯沢湯沢線[5]4003305245法面保全局部改良[4]香坂高尾線",2026-07-16
NGN-000361,林道南沢線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156258166,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000362,林道南沢（香坂）線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156125285,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000363,南沢本谷林道,阿智村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122735618,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000364,南牧村道2211号線（旧南八ヶ岳林道）,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167558440,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000365,南蘭（南蘭）林道,阿智村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122736888,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000366,南蘭（大沢）林道,阿智村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122736937,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000367,南蘭（大迷沢）林道,阿智村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122737083,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000368,南蘭（男埵）林道,南木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122736836,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000369,林道原峠線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158296532,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000370,林道古家線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162919992,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | tracktype,,2026-07-16
NGN-000371,林道古道線,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/525608089,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000372,台ヶ峰林道,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/124958335,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000373,合川林道,阿智村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1240614836,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000374,林道吉の入線,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142438610,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000375,林道吉沢入線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158216846,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000376,林道名田熊線,天龍村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/152748358,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000377,林道向線,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1526885515,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000378,向ヶ原林道,阿智村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122736669,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000379,林道向井田線,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167192253,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000380,林道向方・戸口線,天龍村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112752538,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000381,林道向熊久保線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158606603,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000382,和合林道,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1208778807,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000383,林道和子向線,上田市,municipal-forest-plan,official,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"通殿城赤坂線60224法面、局部上室賀猫地線200215幅員上田西光寺線480186法面、幅員交通真田町長滝の入線100226法面東内虚空蔵線8063法面東内栗山線410173幅員腰越長峰線10089局部東内所沢線9879法面、交通56東内和子向線4,009260法面東内殿入線10055法面、交通真田町長高寺線3098法面真田町傍陽後沢線1,24583法面真田町傍陽峰山線4080局部真田町長大洞線100138局部真田町傍陽若宮線90218法面、局部開設/拡張種類区分位置路線名延長及び路線数利用区域面積内前半5年分対図番号備考※1拡張(改良)自動車道林道真田町長",2026-07-16
NGN-000383,林道和子向線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/706245561,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000384,和山林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/155507157,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000385,和山支線林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/155507164,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000386,林道和熊線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1527718941,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000387,林道和熊支線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158606351,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000388,唐沢林道,木曽町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,唐沢 / 資料ページ 13,2026-07-16
