ID,林道名,取得元,Lv,候補状態,発見種別,候補キー,OSM要素種別,OSM_ID,OSM_URL,代表緯度,代表経度,関係市町村,位置状態,OSM道路種別,OSM路面,OSM_tracktype,OSM_access,抽出理由,取得日,照合状態,資料照合件数,行政資料件数,公開Web資料件数,独立ドメイン数,詳細属性,判定理由,主出典,根拠URL,照合日
NGN-000074,樫俣線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000074,,,,,,朝日村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf,2026-07-16
NGN-000075,宮坂線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/982198235,Lv2,OSM・既存資料一致,OSM+既存資料,osm:宮坂:36.510:138.154,way,982198235/982198256,https://www.openstreetmap.org/way/982198235,36.5104785,138.1543246,長野市,OSM代表点,unclassified/track,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified／名称付きhighway=track,2026-07-15,根拠付きカルテ,3,3,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」,https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000076,佐野山線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/162919991,Lv2,OSM・既存資料一致,OSM+既存資料,osm:佐野山:36.517:138.055,way,162919991/1243071603,https://www.openstreetmap.org/way/162919991,36.5168064,138.0551221,千曲市,OSM代表点,unclassified/track,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified／名称付きhighway=track,2026-07-15,根拠付きカルテ,3,3,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」,https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000077,中原入線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/162793217,Lv2,OSM・既存資料一致,OSM+既存資料,osm:中原入:36.509:138.067,way,162793217/1243073958/1243073959,https://www.openstreetmap.org/way/162793217,36.5091197,138.0673221,千曲市,OSM代表点,unclassified,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,3,3,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」,https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000078,一ノ沢線,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | 長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000078,,,,,,安曇野市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画 第2回変更（H27-H31）」,https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-16
NGN-000079,虫川新野線,長野県「農山漁村地域整備計画（H27-H31）」 https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | 長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000079,,,,,,天龍村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H27-H31）」,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000080,矢筈線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000080,,,,,,飯田市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,1,1,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000081,西部線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000081,,,,,,辰野町,位置未特定,,,,,既存Lv0から継承,,基本情報確認,1,1,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000082,宮沢線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000082,,,,,,安曇野市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,1,1,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000083,白馬小谷東山線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000083,,,,,,小谷村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,1,1,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000084,小河内線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000084,,,,,,中川村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,1,1,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000085,大沢線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000085,,,,,,木曽町,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000086,横根山線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000086,,,,,,飯島町,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000087,白坂砥石沢線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/154938115,Lv2,OSM・既存資料一致,OSM+既存資料,osm:白坂砥石沢:36.390:137.987,way,154938115,https://www.openstreetmap.org/way/154938115,36.3903586,137.9874130,筑北村,OSM代表点,track,,,,既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,2,2,0,2,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | https://www.vill.chikuhoku.lg.jp/fs/1/2/9/8/_/sinrinseibikeikaku.pdf,2026-07-16
NGN-000088,細野線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000088,,,,,,白馬村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,1,1,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000089,北野線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/127843040,Lv2,OSM・既存資料一致,OSM+既存資料,osm:北野:36.816:137.876,way,127843040,https://www.openstreetmap.org/way/127843040,36.8159622,137.8760321,長野県,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000090,大池線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/127842736,Lv2,OSM・既存資料一致,OSM+既存資料,osm:大池:36.769:137.830,way,127842620/127842736/127843039,https://www.openstreetmap.org/way/127842620,36.7686077,137.8303847,小谷村,OSM代表点,service,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000091,伊藤線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000091,,,,,,飯田市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,1,1,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000092,黒牛折草峠線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/143330269,Lv2,OSM・既存資料一致,OSM+既存資料,osm:黒牛折草峠:35.672:137.994,way,143330258/143330269/143330277/143330287/143330297/143330485/143337406,https://www.openstreetmap.org/way/143330258,35.6718706,137.9937444,中川村,OSM代表点,unclassified,paved,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,2,2,0,2,路線形状 | 道路種別 | 路面 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・路面・行政計画を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | https://www.vill.nakagawa.nagano.jp/uploaded/life/11443_23410_misc.pdf,2026-07-16
NGN-000093,池の平大原線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000093,,,,,,木祖村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,2,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | https://www.vill.kiso.nagano.jp/gyoseijoho/shisaku_keikaku/documents/sinrinseibikeikakuzyuritu/sinrinseibikeikaku.pdf,2026-07-16
NGN-000094,床並線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000094,,,,,,木祖村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,2,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | https://www.vill.kiso.nagano.jp/gyoseijoho/shisaku_keikaku/documents/sinrinseibikeikakuzyuritu/sinrinseibikeikaku.pdf,2026-07-16
NGN-000095,東沢線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/151547007,Lv2,OSM・既存資料一致,OSM+既存資料,osm:東沢:35.577:137.731,way,151547007/151547212,https://www.openstreetmap.org/way/151547007,35.5770148,137.7308979,飯田市,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,2,2,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000096,高町線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000096,,,,,,飯田市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,1,1,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000097,早稲田木曽畑線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000097,,,,,,阿南町,位置未特定,,,,,既存Lv0から継承,,基本情報確認,1,1,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000098,虻川線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000098,,,,,,豊丘村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,1,1,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000099,黒川線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/150836733,Lv2,OSM・既存資料一致,OSM+既存資料,osm:黒川:36.138:137.777,way,150836464/150836679/150836733/150836868/151006815,https://www.openstreetmap.org/way/150836464,36.1384488,137.7766379,小谷村・松本市,OSM代表点,track/unclassified,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000100,鉢盛山線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/112760911,Lv2,OSM・既存資料一致,OSM+既存資料,osm:鉢盛山:36.099:137.803,way,112760612/112760911,https://www.openstreetmap.org/way/112760612,36.0994761,137.8027240,朝日村,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000101,中日影線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/164763151,Lv2,OSM・既存資料一致,OSM+既存資料,osm:中日影:36.669:138.412,way,164763151,https://www.openstreetmap.org/way/164763151,36.6686189,138.4124045,高山村,OSM代表点,unclassified,,grade1,,名称に林道系表記／既存Lv0名称一致／tracktypeタグあり／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | tracktype | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・tracktype・行政計画を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000102,堂ヶ入線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/112761657,Lv2,OSM・既存資料一致,OSM+既存資料,osm:堂ケ入:36.148:137.848,way,112761657/112761829,https://www.openstreetmap.org/way/112761657,36.1478181,137.8475508,山形村,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000103,八久保峠線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000103,,,,,,木曽町,位置未特定,,,,,既存Lv0から継承,,基本情報確認,1,1,0,1,行政計画,行政資料で同名路線と市町村または計画区域を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-16
NGN-000104,妙高小谷線,長野県「農山漁村地域整備計画（H22-H26）」 https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/127842570,Lv2,OSM・既存資料一致,OSM+既存資料,osm:妙高小谷:36.871:138.009,way,127842570/127842612/1089801384/1089801385/1089801386/1089801387,https://www.openstreetmap.org/way/127842570,36.8714087,138.0092088,小谷村,OSM代表点,unclassified,unpaved,,,名称に林道系表記／既存Lv0名称一致／未舗装系surfaceタグ／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,2,2,0,2,路線形状 | 道路種別 | 路面 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・路面・行政計画を確認。,長野県「農山漁村地域整備計画（H22-H26）」,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf | https://www.vill.otari.nagano.jp/material/files/group/15/otari_sinrinkeikaku.pdf,2026-07-16
NGN-000105,妙義荒船線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/148792747,Lv2,OSM・既存資料一致,OSM+既存資料,osm:妙義荒船:36.271:138.605,way,148792747/595355909/595355911,https://www.openstreetmap.org/way/148792747,36.2705590,138.6054589,佐久市,OSM代表点,unclassified,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,3,3,0,2,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,佐久市森林整備計画 変更計画書,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,2026-07-16
NGN-000106,九竜平線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/156125459,Lv2,OSM・既存資料一致,OSM+既存資料,osm:九竜平:36.239:138.584,way,156125459/156125494/156125514,https://www.openstreetmap.org/way/156125459,36.2389888,138.5841546,佐久市,OSM代表点,unclassified,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,3,3,0,2,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 路面 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,佐久市森林整備計画 変更計画書,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,2026-07-16
NGN-000107,大上線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000107,,,,,,佐久穂町,位置未特定,,,,,既存Lv0から継承,,基本情報確認,3,3,0,2,行政計画 | 整備種別 | 整備内容 | 路面 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.town.sakuho.nagano.jp/2026/04/16/%E4%BD%90%E4%B9%85%E7%A9%82%E7%94%BA%E6%A3%AE%E6%9E%97%E6%95%B4%E5%82%99%E8%A8%88%E7%94%BB%E5%A4%89%E6%9B%B4%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88R8.4.1%E5%A4%89%E6%9B%B4%EF%BC%89.pdf,2026-07-16
NGN-000108,山木1号線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/127837213,Lv2,OSM・既存資料一致,OSM+既存資料,osm:山木1号:36.060:138.597,way,127837213,https://www.openstreetmap.org/way/127837213,36.0602239,138.5974784,北相木村,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,2,2,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000109,森泉山線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/148793288,Lv2,OSM・既存資料一致,OSM+既存資料,osm:森泉山:36.293:138.578,way,148793288,https://www.openstreetmap.org/way/148793288,36.2925742,138.5780625,御代田町,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,2,2,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000110,大谷霧ヶ原線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000110,,,,,,阿智村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,3,3,0,2,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.vill.achi.lg.jp/uploaded/attachment/1756.pdf,2026-07-16
